station,date,air_temp,dew_temp,sea_level_pressure,wind_direction,wind_speed_rate,sky_condition,precip_1hour,precip_6hour
74486094789,2020-07-26T17:00Z,32.2,22.8,1015.1,230.0,5.1,,0.0,
74486094789,2020-07-26T18:00Z,31.1,23.9,1014.3,190.0,5.1,6.0,0.0,
74486094789,2020-07-26T19:00Z,32.2,22.8,1013.7,200.0,6.7,,0.0,
74486094789,2020-07-26T20:00Z,31.1,23.9,1013.3,200.0,5.1,,0.0,
74486094789,2020-07-26T21:00Z,33.9,17.2,1013.1,280.0,6.7,6.0,0.0,
74486094789,2020-07-26T22:00Z,33.3,14.4,1012.9,280.0,8.8,,0.0,
74486094789,2020-07-26T23:00Z,32.8,13.3,1012.5,270.0,6.7,,0.0,
74486094789,2020-07-27,31.1,15.0,1012.5,270.0,5.7,6.0,0.0,
74486094789,2020-07-27T01:00Z,30.6,15.6,1012.5,270.0,3.1,,0.0,
74486094789,2020-07-27T02:00Z,27.8,19.4,1012.6,230.0,4.1,,0.0,
74486094789,2020-07-27T03:00Z,27.2,20.6,1012.2,240.0,4.6,6.0,0.0,
74486094789,2020-07-27T04:00Z,26.1,20.6,1012.3,250.0,3.6,,0.0,
74486094789,2020-07-27T05:00Z,27.2,19.4,1012.2,250.0,3.6,,0.0,
74486094789,2020-07-27T06:00Z,26.1,19.4,1011.9,240.0,4.6,6.0,0.0,
74486094789,2020-07-27T07:00Z,26.1,19.4,1011.6,250.0,4.1,4.0,0.0,
74486094789,2020-07-27T08:00Z,26.1,18.3,1011.6,270.0,5.1,,0.0,
74486094789,2020-07-27T09:00Z,25.6,18.9,1011.5,270.0,3.6,6.0,0.0,
74486094789,2020-07-27T10:00Z,24.4,18.9,1012.0,250.0,3.1,,0.0,
74486094789,2020-07-27T11:00Z,25.6,19.4,1012.2,270.0,4.1,,0.0,
74486094789,2020-07-27T12:00Z,27.2,19.4,1012.2,250.0,4.1,6.0,0.0,
74486094789,2020-07-27T13:00Z,28.9,19.4,1011.9,270.0,4.1,,0.0,
74486094789,2020-07-27T14:00Z,30.6,20.0,1011.5,240.0,5.1,,0.0,
74486094789,2020-07-27T15:00Z,32.2,17.2,1011.0,260.0,7.2,6.0,0.0,
74486094789,2020-07-27T16:00Z,33.3,18.3,1010.6,260.0,4.6,,0.0,
74486094789,2020-07-27T17:00Z,33.3,20.0,1010.2,230.0,7.7,,0.0,
74486094789,2020-07-27T18:00Z,33.9,20.0,1009.7,220.0,7.2,6.0,0.0,
74486094789,2020-07-27T19:00Z,33.9,20.0,1009.2,230.0,8.8,,0.0,
74486094789,2020-07-27T20:00Z,33.9,20.0,1008.6,230.0,8.8,,0.0,
74486094789,2020-07-27T21:00Z,33.9,20.0,1007.9,230.0,7.7,4.0,0.0,
74486094789,2020-07-27T22:00Z,32.8,21.1,1007.4,230.0,8.2,4.0,0.0,
74486094789,2020-07-27T23:00Z,31.7,21.1,1007.4,220.0,6.7,,0.0,
74486094789,2020-07-28,31.1,21.1,1007.6,230.0,6.2,6.0,0.0,
74486094789,2020-07-28T01:00Z,29.4,21.7,1007.9,230.0,5.1,,0.0,
74486094789,2020-07-28T02:00Z,28.9,21.7,1008.2,220.0,5.7,,0.0,
74486094789,2020-07-28T03:00Z,28.3,22.2,1008.0,220.0,5.1,4.0,0.0,
74486094789,2020-07-28T04:00Z,27.8,22.2,1008.1,220.0,5.1,4.0,0.0,
74486094789,2020-07-28T05:00Z,27.2,22.2,1008.0,230.0,3.6,4.0,0.0,
74486094789,2020-07-28T06:00Z,26.7,22.2,1007.9,230.0,5.7,2.0,0.0,
74486094789,2020-07-28T07:00Z,27.8,22.2,1007.5,250.0,4.1,4.0,0.0,
74486094789,2020-07-28T08:00Z,26.1,22.2,1007.2,220.0,4.6,2.0,0.0,
74486094789,2020-07-28T09:00Z,26.1,22.2,1007.3,230.0,4.6,2.0,0.0,
74486094789,2020-07-28T10:00Z,26.1,22.8,1007.9,240.0,5.1,2.0,0.0,
74486094789,2020-07-28T11:00Z,26.7,22.8,1008.4,230.0,4.6,4.0,0.0,
74486094789,2020-07-28T12:00Z,28.3,22.8,1008.7,240.0,3.1,2.0,0.0,
74486094789,2020-07-28T13:00Z,29.4,22.8,1009.0,240.0,4.6,2.0,0.0,
74486094789,2020-07-28T14:00Z,31.1,21.1,1009.2,260.0,6.2,2.0,0.0,
74486094789,2020-07-28T15:00Z,32.2,21.1,1009.3,270.0,6.2,2.0,0.0,
74486094789,2020-07-28T16:00Z,32.2,22.8,1009.1,230.0,6.7,,0.0,
74486094789,2020-07-28T17:00Z,32.8,22.2,1009.0,230.0,9.8,2.0,0.0,
74486094789,2020-07-28T18:00Z,32.8,22.2,1008.7,230.0,9.3,2.0,0.0,
74486094789,2020-07-28T19:00Z,33.3,22.2,1008.6,230.0,8.8,4.0,0.0,
74486094789,2020-07-28T20:00Z,33.3,21.7,1008.5,230.0,8.2,4.0,0.0,
74486094789,2020-07-28T21:00Z,32.2,21.7,1008.9,270.0,3.6,6.0,0.0,
74486094789,2020-07-28T22:00Z,32.8,20.6,1008.7,290.0,7.2,,0.0,
74486094789,2020-07-28T23:00Z,31.7,21.1,1009.0,330.0,4.6,,0.0,
74486094789,2020-07-29,30.6,21.1,1009.5,340.0,5.7,4.0,0.0,
74486094789,2020-07-29T01:00Z,29.4,20.0,1010.5,350.0,5.1,4.0,0.0,
74486094789,2020-07-29T02:00Z,28.9,19.4,1011.3,360.0,3.1,4.0,0.0,
74486094789,2020-07-29T03:00Z,28.3,18.9,1011.6,340.0,3.6,8.0,0.0,
74486094789,2020-07-29T04:00Z,27.8,18.3,1012.2,10.0,2.1,,0.0,
74486094789,2020-07-29T05:00Z,27.8,18.3,1012.1,360.0,2.1,,0.0,
74486094789,2020-07-29T06:00Z,27.2,18.3,1011.8,10.0,1.5,6.0,0.0,
74486094789,2020-07-29T07:00Z,26.1,19.4,1012.1,90.0,1.5,,0.0,
74486094789,2020-07-29T08:00Z,26.1,19.4,1012.1,30.0,1.5,,0.0,
74486094789,2020-07-29T09:00Z,25.6,18.9,1012.5,0.0,0.0,6.0,0.0,
74486094789,2020-07-29T10:00Z,24.4,18.3,1012.8,0.0,0.0,,0.0,
74486094789,2020-07-29T11:00Z,25.0,20.0,1013.0,0.0,0.0,4.0,0.0,
74486094789,2020-07-29T12:00Z,27.2,19.4,1013.5,0.0,0.0,4.0,0.0,
74486094789,2020-07-29T13:00Z,28.3,20.0,1013.5,110.0,3.1,4.0,0.0,
74486094789,2020-07-29T14:00Z,28.9,22.8,1013.9,140.0,3.6,2.0,0.0,
74486094789,2020-07-29T15:00Z,27.8,22.2,1014.4,150.0,6.7,4.0,0.0,
74486094789,2020-07-29T16:00Z,29.4,21.7,1014.2,150.0,6.2,4.0,0.0,
74486094789,2020-07-29T17:00Z,29.4,22.2,1014.0,160.0,6.2,4.0,0.0,
74486094789,2020-07-29T18:00Z,29.4,22.8,1013.5,160.0,7.7,4.0,0.0,
74486094789,2020-07-29T19:00Z,30.0,22.8,1013.0,180.0,6.7,4.0,0.0,
74486094789,2020-07-29T20:00Z,29.4,22.8,1012.5,180.0,6.7,2.0,0.0,
74486094789,2020-07-29T21:00Z,28.9,23.3,1011.9,170.0,7.2,2.0,0.0,
74486094789,2020-07-29T22:00Z,28.3,23.9,1011.4,180.0,6.7,2.0,0.0,
74486094789,2020-07-29T23:00Z,27.8,24.4,1011.6,170.0,6.7,2.0,0.0,
74486094789,2020-07-30,27.2,23.9,1011.6,170.0,5.7,2.0,0.0,
74486094789,2020-07-30T01:00Z,26.7,23.3,1011.5,170.0,6.2,4.0,0.0,
74486094789,2020-07-30T02:00Z,26.1,22.8,1012.0,180.0,2.1,4.0,0.0,
74486094789,2020-07-30T03:00Z,26.7,20.6,1012.5,230.0,4.6,4.0,0.0,
74486094789,2020-07-30T04:00Z,27.2,18.3,1012.3,250.0,5.1,4.0,0.0,
74486094789,2020-07-30T05:00Z,27.2,17.8,1012.3,270.0,4.6,,0.0,
74486094789,2020-07-30T06:00Z,26.7,17.8,1012.0,250.0,3.6,6.0,0.0,
74486094789,2020-07-30T07:00Z,24.4,19.4,1011.7,220.0,2.6,,0.0,
74486094789,2020-07-30T08:00Z,23.9,20.6,1011.7,210.0,3.6,,0.0,
74486094789,2020-07-30T09:00Z,23.9,19.4,1011.4,210.0,3.1,6.0,0.0,
74486094789,2020-07-30T10:00Z,23.3,20.0,1011.4,180.0,3.1,,0.0,
74486094789,2020-07-30T11:00Z,23.9,20.6,1011.7,230.0,2.6,,0.0,
74486094789,2020-07-30T12:00Z,26.7,20.6,1011.9,230.0,4.1,6.0,0.0,
74486094789,2020-07-30T13:00Z,27.8,20.6,1011.8,240.0,3.6,,0.0,
74486094789,2020-07-30T14:00Z,29.4,20.0,1011.8,230.0,2.6,,0.0,
74486094789,2020-07-30T15:00Z,28.3,20.6,1011.7,180.0,5.7,6.0,0.0,
74486094789,2020-07-30T16:00Z,29.4,21.1,1011.5,190.0,6.2,,0.0,
74486094789,2020-07-30T17:00Z,30.6,22.8,1011.1,200.0,5.1,,0.0,
74486094789,2020-07-30T18:00Z,31.1,23.3,1010.7,190.0,6.2,6.0,0.0,
74486094789,2020-07-30T19:00Z,29.4,24.4,1010.4,180.0,6.7,,0.0,
74486094789,2020-07-30T20:00Z,30.0,23.9,1009.7,190.0,6.7,,0.0,
74486094789,2020-07-30T21:00Z,29.4,22.2,1009.3,180.0,6.2,6.0,0.0,
74486094789,2020-07-30T22:00Z,28.3,23.9,1009.1,190.0,6.2,,0.0,
74486094789,2020-07-30T23:00Z,28.3,23.9,1009.3,190.0,5.1,,0.0,
74486094789,2020-07-31,27.8,23.9,1009.4,180.0,2.1,8.0,0.0,
74486094789,2020-07-31T01:00Z,27.2,23.9,1009.4,100.0,1.5,,0.0,
74486094789,2020-07-31T02:00Z,27.8,18.3,1010.2,70.0,2.1,,0.0,
74486094789,2020-07-31T03:00Z,27.8,18.9,1009.9,40.0,3.1,8.0,0.0,
74486094789,2020-07-31T04:00Z,27.2,21.1,1010.4,0.0,0.0,,0.0,
74486094789,2020-07-31T05:00Z,27.8,20.0,1009.3,40.0,3.6,,,
74486094789,2020-07-31T06:00Z,21.1,20.6,,230.0,10.3,,1.5,8.6
74486094789,2020-07-31T07:00Z,22.0,21.0,1009.8,30.0,4.1,,4.3,
74486094789,2020-07-31T08:00Z,21.7,20.6,1009.0,50.0,4.1,,-0.1,
74486094789,2020-07-31T09:00Z,22.2,20.6,1009.5,350.0,3.1,8.0,-0.1,
74486094789,2020-07-31T10:00Z,21.7,20.6,1009.2,360.0,5.1,,0.5,
74486094789,2020-07-31T11:00Z,21.7,20.6,1010.0,0.0,0.0,,0.5,
74486094789,2020-07-31T12:00Z,21.7,20.6,1010.1,0.0,0.0,8.0,2.3,14.0
74486094789,2020-07-31T13:00Z,21.7,20.6,1009.6,120.0,6.2,,3.6,
74486094789,2020-07-31T14:00Z,22.8,21.1,1010.0,110.0,4.6,,-0.1,
74486094789,2020-07-31T15:00Z,22.8,20.6,1010.0,90.0,3.6,8.0,-0.1,
74486094789,2020-07-31T16:00Z,22.8,20.6,1010.3,100.0,4.6,,-0.1,
74486094789,2020-07-31T17:00Z,22.8,20.0,1010.0,100.0,3.6,,0.0,
74486094789,2020-07-31T18:00Z,23.9,19.4,1009.8,110.0,2.1,8.0,0.0,4.0
74486094789,2020-07-31T19:00Z,25.6,19.4,1009.6,130.0,2.1,,0.0,
74486094789,2020-07-31T20:00Z,25.6,20.0,1009.4,210.0,3.6,,0.0,
74486094789,2020-07-31T21:00Z,25.6,20.0,1009.3,200.0,3.6,6.0,0.0,
74486094789,2020-07-31T22:00Z,25.0,20.6,1009.4,220.0,3.6,,0.0,
74486094789,2020-07-31T23:00Z,25.0,20.6,1009.6,190.0,2.6,,0.0,
74486094789,2020-08-01,23.9,21.1,1009.8,180.0,2.1,4.0,0.0,
74486094789,2020-08-01T01:00Z,22.8,21.1,1010.2,180.0,2.6,2.0,0.0,
74486094789,2020-08-01T02:00Z,23.3,20.6,1010.8,180.0,1.5,2.0,0.0,
74486094789,2020-08-01T03:00Z,22.8,20.0,1011.2,250.0,2.6,2.0,0.0,
74486094789,2020-08-01T04:00Z,23.3,21.1,1011.2,250.0,1.5,2.0,0.0,
74486094789,2020-08-01T05:00Z,23.3,21.7,1011.3,0.0,0.0,2.0,0.0,
74486094789,2020-08-01T06:00Z,23.3,20.6,1011.5,250.0,2.1,2.0,0.0,
74486094789,2020-08-01T07:00Z,23.3,21.1,1011.2,240.0,3.1,2.0,0.0,
74486094789,2020-08-01T08:00Z,22.8,21.7,1011.0,270.0,2.6,2.0,0.0,
74486094789,2020-08-01T09:00Z,22.8,20.6,1011.3,290.0,1.5,2.0,0.0,
74486094789,2020-08-01T10:00Z,21.7,20.6,1011.9,0.0,0.0,4.0,0.0,
74486094789,2020-08-01T11:00Z,23.3,20.6,1012.5,0.0,0.0,4.0,0.0,
74486094789,2020-08-01T12:00Z,24.4,21.1,1013.2,0.0,0.0,4.0,0.0,
74486094789,2020-08-01T13:00Z,26.7,21.7,1014.0,0.0,0.0,4.0,0.0,
74486094789,2020-08-01T14:00Z,27.2,21.7,1014.2,200.0,1.5,4.0,0.0,
74486094789,2020-08-01T15:00Z,28.3,20.6,1014.6,210.0,2.6,4.0,0.0,
74486094789,2020-08-01T16:00Z,27.8,20.6,1014.7,190.0,4.6,,0.0,
74486094789,2020-08-01T17:00Z,28.9,20.0,1014.8,190.0,5.7,,0.0,
74486094789,2020-08-01T18:00Z,28.3,20.6,1014.5,180.0,3.6,6.0,0.0,
74486094789,2020-08-01T19:00Z,29.4,20.6,1014.4,180.0,4.6,4.0,0.0,
74486094789,2020-08-01T20:00Z,28.9,20.0,1013.9,170.0,5.7,4.0,0.0,
74486094789,2020-08-01T21:00Z,28.3,20.6,1013.5,170.0,5.7,4.0,0.0,
74486094789,2020-08-01T22:00Z,27.8,20.6,1013.4,160.0,6.7,4.0,0.0,
74486094789,2020-08-01T23:00Z,27.2,20.6,1013.8,170.0,6.2,4.0,0.0,
74486094789,2020-08-02,26.1,20.6,1014.5,160.0,5.7,4.0,0.0,
74486094789,2020-08-02T01:00Z,25.6,21.7,1015.2,190.0,5.1,4.0,0.0,
74486094789,2020-08-02T02:00Z,25.6,22.2,1015.5,180.0,5.7,4.0,0.0,
74486094789,2020-08-02T03:00Z,25.0,22.8,1015.4,190.0,3.1,6.0,0.0,
74486094789,2020-08-02T04:00Z,25.0,22.8,1015.1,190.0,4.1,,0.0,
74486094789,2020-08-02T05:00Z,25.0,22.2,1015.0,190.0,3.1,,0.0,
74486094789,2020-08-02T06:00Z,25.0,22.8,1015.0,190.0,3.6,8.0,0.0,
74486094789,2020-08-02T07:00Z,25.0,22.8,1014.5,180.0,3.1,,0.0,
74486094789,2020-08-02T08:00Z,25.0,22.8,1014.2,180.0,3.1,,0.0,
74486094789,2020-08-02T09:00Z,25.0,22.8,1014.4,180.0,5.1,8.0,0.0,
74486094789,2020-08-02T10:00Z,25.0,22.2,1014.3,160.0,6.2,,0.0,
74486094789,2020-08-02T11:00Z,25.0,22.8,1014.5,150.0,3.6,,0.0,
74486094789,2020-08-02T12:00Z,26.1,22.8,1014.4,150.0,4.1,6.0,0.0,
74486094789,2020-08-02T13:00Z,26.7,23.3,1014.4,160.0,5.1,,0.0,
74486094789,2020-08-02T14:00Z,26.7,23.3,1014.0,150.0,6.7,,0.0,
74486094789,2020-08-02T15:00Z,27.8,24.4,1013.8,160.0,9.3,6.0,0.0,
74486094789,2020-08-02T16:00Z,27.2,24.4,1013.2,160.0,7.2,,0.0,
74486094789,2020-08-02T17:00Z,28.9,25.6,1013.0,170.0,7.7,,0.0,
74486094789,2020-08-02T18:00Z,28.9,25.0,1012.2,160.0,8.8,6.0,0.0,
74486094789,2020-08-02T19:00Z,29.4,24.4,1012.0,170.0,10.3,4.0,0.0,
74486094789,2020-08-02T20:00Z,28.9,25.0,1011.5,160.0,10.3,,0.0,
74486094789,2020-08-02T21:00Z,27.8,24.4,1010.6,180.0,10.3,6.0,0.0,
74486094789,2020-08-02T22:00Z,27.2,23.9,1010.6,180.0,10.3,,0.0,
74486094789,2020-08-02T23:00Z,27.8,23.9,1010.5,180.0,10.3,,0.0,
74486094789,2020-08-03,26.7,23.9,1011.0,190.0,9.3,6.0,0.0,
74486094789,2020-08-03T01:00Z,26.7,23.9,1011.4,190.0,8.8,,0.0,
74486094789,2020-08-03T02:00Z,26.7,23.9,1012.2,190.0,8.8,4.0,0.0,
74486094789,2020-08-03T03:00Z,26.1,23.9,1012.1,190.0,7.7,4.0,0.0,
74486094789,2020-08-03T04:00Z,25.6,23.9,1012.4,190.0,8.2,4.0,0.0,
74486094789,2020-08-03T05:00Z,26.1,23.3,1012.7,190.0,7.2,2.0,0.0,
74486094789,2020-08-03T06:00Z,25.6,22.8,1012.4,200.0,4.6,4.0,0.0,
74486094789,2020-08-03T07:00Z,26.7,22.8,1013.1,220.0,5.1,,0.0,
74486094789,2020-08-03T08:00Z,26.1,23.9,1013.3,240.0,4.6,,0.0,
74486094789,2020-08-03T09:00Z,25.6,23.9,1014.1,220.0,4.1,6.0,0.0,
74486094789,2020-08-03T10:00Z,25.6,22.2,1014.9,260.0,4.6,,0.0,
74486094789,2020-08-03T11:00Z,26.7,16.7,1015.3,280.0,5.7,,0.0,
74486094789,2020-08-03T12:00Z,26.7,17.2,1016.0,270.0,7.2,6.0,0.0,
74486094789,2020-08-03T13:00Z,27.2,17.8,1016.4,250.0,5.1,,0.0,
74486094789,2020-08-03T14:00Z,27.8,18.9,1016.6,230.0,5.1,4.0,0.0,
74486094789,2020-08-03T15:00Z,28.3,18.9,1016.9,230.0,5.1,4.0,0.0,
74486094789,2020-08-03T16:00Z,28.9,18.3,1017.0,230.0,6.2,2.0,0.0,
74486094789,2020-08-03T17:00Z,30.0,18.3,1017.0,230.0,7.7,2.0,0.0,
74486094789,2020-08-03T18:00Z,30.6,18.9,1016.9,220.0,6.7,2.0,0.0,
74486094789,2020-08-03T19:00Z,30.0,18.9,1016.9,190.0,6.7,2.0,0.0,
74486094789,2020-08-03T20:00Z,29.4,20.6,1016.8,180.0,5.7,4.0,0.0,
74486094789,2020-08-03T21:00Z,28.9,21.1,1016.4,170.0,5.7,6.0,0.0,
74486094789,2020-08-03T22:00Z,27.2,22.8,1016.9,190.0,6.2,,0.0,
74486094789,2020-08-03T23:00Z,27.2,22.8,1016.6,180.0,5.1,,0.0,
74486094789,2020-08-04,26.1,23.3,1017.2,190.0,4.6,6.0,0.0,
74486094789,2020-08-04T01:00Z,26.7,23.9,1017.5,190.0,7.2,,-0.1,
74486094789,2020-08-04T02:00Z,23.3,21.1,1017.6,300.0,4.6,,3.3,
74486094789,2020-08-04T03:00Z,23.3,21.7,1017.4,20.0,2.6,8.0,-0.1,
74486094789,2020-08-04T04:00Z,22.8,21.1,1017.7,150.0,3.6,,-0.1,
74486094789,2020-08-04T05:00Z,23.3,20.6,1018.1,150.0,1.5,,0.0,
74486094789,2020-08-04T06:00Z,23.3,21.1,1017.5,90.0,1.5,8.0,0.0,3.0
74486094789,2020-08-04T07:00Z,23.3,21.7,1016.8,50.0,2.1,,0.0,
74486094789,2020-08-04T08:00Z,23.9,21.7,1016.1,80.0,2.1,,0.0,
74486094789,2020-08-04T09:00Z,24.4,22.8,1015.8,0.0,0.0,8.0,-0.1,
74486094789,2020-08-04T10:00Z,24.4,22.2,1015.2,80.0,3.1,,-0.1,
74486094789,2020-08-04T11:00Z,26.1,24.4,1014.5,130.0,3.6,,0.0,
74486094789,2020-08-04T12:00Z,26.1,24.4,1014.1,130.0,5.1,8.0,0.0,-0.1
74486094789,2020-08-04T13:00Z,26.1,23.9,1013.6,140.0,6.7,,0.0,
74486094789,2020-08-04T14:00Z,26.7,23.9,1012.6,130.0,7.7,,0.0,
74486094789,2020-08-04T15:00Z,26.1,23.9,1010.2,110.0,8.8,8.0,-0.1,
74486094789,2020-08-04T16:00Z,25.0,23.9,1006.2,100.0,12.9,,2.0,
74486094789,2020-08-04T17:00Z,25.6,23.3,1002.5,130.0,18.0,,1.0,
74486094789,2020-08-04T18:00Z,22.8,20.0,999.3,160.0,20.6,8.0,-0.1,3.0
74486094789,2020-08-04T19:00Z,22.8,20.0,,180.0,14.4,,-0.1,
74486094789,2020-08-04T20:00Z,25.6,20.0,1000.8,250.0,19.0,,-0.1,
74486094789,2020-08-04T21:00Z,27.2,19.4,1006.7,240.0,14.4,4.0,0.0,
74486094789,2020-08-04T22:00Z,27.2,19.4,1008.3,230.0,12.9,4.0,0.0,
74486094789,2020-08-04T23:00Z,26.7,19.4,1009.8,230.0,9.8,4.0,0.0,
74486094789,2020-08-05,25.6,19.4,1011.0,230.0,8.2,6.0,0.0,-0.1
74486094789,2020-08-05T01:00Z,24.4,20.0,1012.0,220.0,4.1,,0.0,
74486094789,2020-08-05T02:00Z,22.8,20.0,1012.7,170.0,4.1,,0.0,
74486094789,2020-08-05T03:00Z,22.2,20.6,1013.1,180.0,4.6,6.0,0.0,
74486094789,2020-08-05T04:00Z,22.8,20.6,1013.5,200.0,5.1,4.0,0.0,
74486094789,2020-08-05T05:00Z,23.3,21.1,1013.7,200.0,4.6,,0.0,
74486094789,2020-08-05T06:00Z,22.8,21.1,1013.7,200.0,3.1,6.0,0.0,
74486094789,2020-08-05T07:00Z,23.9,22.2,1013.6,210.0,2.1,,0.0,
74486094789,2020-08-05T08:00Z,22.8,21.1,1013.6,150.0,2.1,,-0.1,
74486094789,2020-08-05T09:00Z,21.7,20.6,1013.7,160.0,2.1,4.0,0.0,
74486094789,2020-08-05T10:00Z,21.1,20.6,1014.4,190.0,2.6,4.0,0.0,
74486094789,2020-08-05T11:00Z,22.8,21.7,1015.2,200.0,2.6,4.0,0.0,
74486094789,2020-08-05T12:00Z,24.4,21.1,1015.7,240.0,3.6,4.0,0.0,0.0
74486094789,2020-08-05T13:00Z,25.6,20.6,1016.0,220.0,3.1,2.0,0.0,
74486094789,2020-08-05T14:00Z,26.1,21.7,1016.3,190.0,4.6,2.0,0.0,
74486094789,2020-08-05T15:00Z,26.7,21.7,1016.8,200.0,5.7,2.0,0.0,
74486094789,2020-08-05T16:00Z,27.2,21.1,1017.0,200.0,6.2,2.0,0.0,
74486094789,2020-08-05T17:00Z,29.4,18.9,1017.0,230.0,6.7,2.0,0.0,
74486094789,2020-08-05T18:00Z,30.0,17.8,1016.6,220.0,5.7,4.0,0.0,
74486094789,2020-08-05T19:00Z,30.6,16.7,1016.5,230.0,7.2,2.0,0.0,
74486094789,2020-08-05T20:00Z,28.9,19.4,1016.2,200.0,5.1,2.0,0.0,
74486094789,2020-08-05T21:00Z,28.3,19.4,1016.4,190.0,6.7,2.0,0.0,
74486094789,2020-08-05T22:00Z,27.8,19.4,1016.3,180.0,6.2,2.0,0.0,
74486094789,2020-08-05T23:00Z,26.1,19.4,1016.5,190.0,5.7,4.0,0.0,
74486094789,2020-08-06,24.4,20.0,1016.7,190.0,3.6,4.0,0.0,
74486094789,2020-08-06T01:00Z,23.3,20.6,1017.0,170.0,2.1,4.0,-0.1,
74486094789,2020-08-06T02:00Z,24.4,17.8,1017.5,270.0,1.5,4.0,0.0,
74486094789,2020-08-06T03:00Z,24.4,15.6,1017.7,0.0,0.0,4.0,0.0,
74486094789,2020-08-06T04:00Z,25.6,15.0,1018.1,280.0,3.1,,0.0,
74486094789,2020-08-06T05:00Z,25.0,15.0,1018.4,280.0,3.6,,0.0,
74486094789,2020-08-06T06:00Z,24.4,15.0,1018.1,280.0,2.1,6.0,0.0,0.0
74486094789,2020-08-06T07:00Z,22.8,17.2,1018.1,360.0,2.1,,0.0,
74486094789,2020-08-06T08:00Z,21.1,17.2,1018.0,100.0,1.5,,0.0,
74486094789,2020-08-06T09:00Z,21.1,18.3,1018.3,160.0,1.5,6.0,0.0,
74486094789,2020-08-06T10:00Z,20.6,17.8,1018.6,40.0,1.5,,0.0,
74486094789,2020-08-06T11:00Z,22.2,18.3,1018.9,30.0,2.6,,0.0,
74486094789,2020-08-06T12:00Z,23.9,17.2,1019.3,40.0,4.1,6.0,0.0,
74486094789,2020-08-06T13:00Z,24.4,17.2,1019.7,30.0,2.6,,0.0,
74486094789,2020-08-06T14:00Z,23.9,17.8,1020.0,10.0,2.6,,-0.1,
74486094789,2020-08-06T15:00Z,23.3,19.4,1020.5,160.0,2.1,8.0,0.8,
74486094789,2020-08-06T16:00Z,23.9,18.3,1020.6,130.0,1.5,,-0.1,
74486094789,2020-08-06T17:00Z,25.0,17.8,1020.2,110.0,3.6,,-0.1,
74486094789,2020-08-06T18:00Z,25.6,18.3,1020.2,150.0,4.1,6.0,0.0,0.8
74486094789,2020-08-06T19:00Z,25.6,18.9,1020.3,200.0,5.1,,0.0,
74486094789,2020-08-06T20:00Z,24.4,18.9,1019.5,210.0,3.1,4.0,0.0,
74486094789,2020-08-06T21:00Z,25.0,17.8,1019.5,180.0,5.7,4.0,0.0,
74486094789,2020-08-06T22:00Z,24.4,17.2,1019.4,190.0,3.6,,0.0,
74486094789,2020-08-06T23:00Z,23.3,17.2,1019.5,220.0,2.6,,0.0,
74486094789,2020-08-07,22.2,17.2,1019.5,220.0,1.5,6.0,0.0,
74486094789,2020-08-07T01:00Z,22.8,17.2,1020.0,0.0,0.0,,0.0,
74486094789,2020-08-07T02:00Z,22.8,16.7,1020.0,0.0,0.0,,0.0,
74486094789,2020-08-07T03:00Z,22.8,17.2,1019.8,0.0,0.0,8.0,0.0,
74486094789,2020-08-07T04:00Z,22.2,16.7,1019.8,90.0,1.5,,0.0,
74486094789,2020-08-07T05:00Z,22.2,17.2,1019.7,0.0,0.0,,0.0,
74486094789,2020-08-07T06:00Z,21.7,17.8,1019.3,120.0,2.6,6.0,0.0,
74486094789,2020-08-07T07:00Z,21.1,17.2,1019.1,100.0,1.5,,0.0,
74486094789,2020-08-07T08:00Z,21.7,18.3,1019.0,60.0,2.6,,0.0,
74486094789,2020-08-07T09:00Z,21.7,18.3,1019.1,40.0,2.1,8.0,0.0,
74486094789,2020-08-07T10:00Z,21.7,17.8,1020.2,320.0,3.6,,0.3,
74486094789,2020-08-07T11:00Z,21.1,18.3,1020.3,360.0,3.6,,2.0,
74486094789,2020-08-07T12:00Z,21.1,20.0,1020.6,30.0,4.1,8.0,-0.1,2.0
74486094789,2020-08-07T13:00Z,21.1,18.9,1021.3,20.0,4.1,,1.8,
74486094789,2020-08-07T14:00Z,21.1,19.4,1021.0,30.0,4.1,,1.8,
74486094789,2020-08-07T15:00Z,22.8,19.4,1020.9,30.0,4.1,6.0,0.3,
74486094789,2020-08-07T16:00Z,23.9,19.4,1020.8,30.0,5.1,,0.0,
74486094789,2020-08-07T17:00Z,25.0,20.0,1020.2,40.0,3.6,,0.0,
74486094789,2020-08-07T18:00Z,25.0,18.9,1020.2,,2.6,8.0,0.0,4.0
74486094789,2020-08-07T19:00Z,25.6,16.7,1020.2,120.0,4.6,,0.0,
74486094789,2020-08-07T20:00Z,25.6,17.2,1019.8,120.0,4.6,,0.0,
74486094789,2020-08-07T21:00Z,25.6,18.9,1019.2,100.0,4.6,6.0,0.0,
74486094789,2020-08-07T22:00Z,24.4,18.9,1019.6,120.0,4.6,,0.0,
74486094789,2020-08-07T23:00Z,23.9,18.9,1019.6,100.0,3.1,,0.0,
74486094789,2020-08-08,22.8,20.6,1020.4,130.0,2.6,6.0,-0.1,-0.1
74486094789,2020-08-08T01:00Z,22.8,21.1,1020.1,140.0,3.1,,2.8,
74486094789,2020-08-08T02:00Z,22.2,20.6,1019.2,70.0,3.1,,0.3,
74486094789,2020-08-08T03:00Z,22.2,21.1,1019.8,140.0,2.1,6.0,-0.1,
